ds,yhat,yhat_lower,yhat_upper,production_type
2024-04-01,9.210250268317711,8.210563840115723,10.159298622071582,Geothermal
2024-05-01,8.800206938679665,7.758762247922231,9.799225556514786,Geothermal
2024-06-01,8.806135851133698,7.835438710104618,9.79533545929638,Geothermal
2024-07-01,9.026783764568878,8.00118929738893,10.012655968030062,Geothermal
2024-08-01,9.073549165407757,8.017531789306975,10.09135177806883,Geothermal
2024-09-01,9.224387606180345,8.236305413969221,10.200936961623068,Geothermal
2024-10-01,9.436875816639574,8.47819518928441,10.437387011539435,Geothermal
2024-11-01,9.497474493466443,8.524872092651874,10.58011238143862,Geothermal
2024-12-01,9.381998121661745,8.31935053106706,10.433529709604205,Geothermal
2025-01-01,9.613113823445188,8.654164155973547,10.684627748339933,Geothermal
2025-02-01,9.396474202438753,8.38532267529546,10.373809627475547,Geothermal
2025-03-01,9.035527399712986,8.026294188388418,10.072863666505686,Geothermal
2025-03-31,8.908995440137074,7.918377667129035,9.920450829055794,Geothermal
2025-04-30,8.536385069275362,7.477345094579294,9.489859532533002,Geothermal
2025-05-31,8.102172276589013,7.033899730885456,9.169822522788317,Geothermal
2025-06-30,7.930398739350397,6.915515090203502,8.896496253309001,Geothermal
2025-07-31,7.972392310686596,6.976845560169548,8.95664589401295,Geothermal
2025-08-31,8.251094513752491,7.225547125110489,9.281726886160781,Geothermal
2025-09-30,8.458821776555212,7.440149046208612,9.463715290933207,Geothermal
2025-10-31,8.753946578982855,7.833303001735065,9.741214552091852,Geothermal
2025-11-30,8.908977346789207,7.866107028226547,10.004307006932676,Geothermal
2025-12-31,9.256683958885349,8.280727131670425,10.281105063476266,Geothermal
2026-01-31,9.130044285755458,8.064028512139684,10.095622510391228,Geothermal
2026-02-28,9.26464145219215,8.287734330963788,10.287460560953221,Geothermal
2010-01-01,5803.081640178507,4632.400687888195,6970.093466974523,Hydro
2010-02-01,6018.429916440343,4841.596875946928,7176.400782717429,Hydro
2010-03-01,7452.524566153224,6350.87496455379,8615.174820974496,Hydro
2010-04-01,6007.5660745883515,4880.039077073123,7126.422436252825,Hydro
2010-05-01,6927.217281768022,5789.162904726099,8071.486464016536,Hydro
2010-06-01,7208.422089875232,6070.177763484301,8293.197359166332,Hydro
2010-07-01,6281.82341695156,5145.234596925257,7421.005938219846,Hydro
2010-08-01,4782.81322294015,3593.015311069312,5867.75729403545,Hydro
2010-09-01,3365.8357803385743,2196.676908572272,4567.7512587609135,Hydro
2010-10-01,4338.166010470995,3163.049670541518,5425.226166582045,Hydro
2010-11-01,5404.152987583386,4317.663312617577,6539.227153314733,Hydro
2010-12-01,5622.656043366401,4477.549764378856,6798.36444017029,Hydro
2011-01-01,6801.443220253021,5587.894468074299,7949.56049249753,Hydro
2011-02-01,6316.16172823522,5146.8714927425135,7344.496316817678,Hydro
2011-03-01,6555.356673050332,5455.785156823962,7714.633492962212,Hydro
2011-04-01,6306.138011667144,5172.221872615213,7490.411063689238,Hydro
2011-05-01,7380.663788150036,6355.172090899904,8668.758163071867,Hydro
2011-06-01,6997.949174291449,5852.641605832468,8139.914675647897,Hydro
2011-07-01,5261.394728253291,4155.902739704633,6422.6146583017935,Hydro
2011-08-01,4878.097841193275,3733.426980791711,6002.565427628411,Hydro
2011-09-01,3829.4225810399694,2762.183537251106,4848.618112761364,Hydro
2011-10-01,3253.05736351027,2080.61831475801,4335.478781472332,Hydro
2011-11-01,4635.062556255782,3488.772636043675,5806.80258803945,Hydro
2011-12-01,5648.218008415156,4513.174374464725,6800.081978443418,Hydro
2012-01-01,6573.511809236543,5435.069768911985,7678.835574857984,Hydro
2012-02-01,5323.827498939666,4246.079904799398,6466.773560993385,Hydro
2012-03-01,6426.330270571465,5365.0064595558215,7506.162878588813,Hydro
2012-04-01,6587.637042599482,5492.487146912607,7788.578539221886,Hydro
2012-05-01,6927.515112160631,5718.117669334408,8067.74752820043,Hydro
2012-06-01,6538.712901287832,5427.867584835521,7673.049169132747,Hydro
2012-07-01,5381.631929319854,4143.281477246464,6537.378797844329,Hydro
2012-08-01,3613.208572823878,2407.2657253224975,4864.51692640896,Hydro
2012-09-01,2704.5147507460306,1520.3244178707896,3756.362694718174,Hydro
2012-10-01,3947.903280769341,2799.8795083962887,5097.827444080092,Hydro
2012-11-01,4001.8581153098366,2842.8555811779706,5112.653064147424,Hydro
2012-12-01,5240.694202814572,4021.150251862313,6333.109439293963,Hydro
2013-01-01,6035.986412461087,4928.230716378537,7299.264822343403,Hydro
2013-02-01,5545.185362101666,4382.7826549902275,6734.217937833398,Hydro
2013-03-01,6295.877828198779,5299.047943788485,7455.144399015515,Hydro
2013-04-01,6287.961280053309,5201.07546759597,7471.196710116291,Hydro
2013-05-01,6493.567715265086,5396.147503832499,7646.1793670691095,Hydro
2013-06-01,6592.11015825781,5437.047295051911,7703.2714711175395,Hydro
2013-07-01,5437.067920528007,4382.770523706682,6663.949025368512,Hydro
2013-08-01,3550.8150168813745,2463.6365810895727,4741.475765880061,Hydro
2013-09-01,3850.674183271247,2755.3538921959434,5038.17317195873,Hydro
2013-10-01,3813.2866754144707,2630.772503918069,4946.419399765099,Hydro
2013-11-01,4647.3272789745615,3468.1395439010125,5771.97950115475,Hydro
2013-12-01,5024.775412264151,3912.8632037475304,6136.894207034923,Hydro
2014-01-01,6021.6038733010955,4888.140465421841,7169.538988668971,Hydro
2014-02-01,5887.402301305918,4815.855119327475,7052.113395106089,Hydro
2014-03-01,6923.7712177142685,5683.968103511332,8106.082981520882,Hydro
2014-04-01,7008.834613520945,5853.472099419314,8161.197893501137,Hydro
2014-05-01,6139.991720784469,5075.001025842741,7350.572290179267,Hydro
2014-06-01,6947.583028459348,5817.976001602988,8137.178970982202,Hydro
2014-07-01,4894.69359827084,3747.0238383079436,5982.8235866622,Hydro
2014-08-01,3500.9848057372537,2337.767230777793,4559.48114328785,Hydro
2014-09-01,2644.1905175857823,1450.1570187797429,3789.390210493398,Hydro
2014-10-01,3263.10670122417,2047.9597557138222,4411.46412897835,Hydro
2014-11-01,3984.4593404197212,2911.4443078412532,5211.6264905460575,Hydro
2014-12-01,4630.8573549040475,3497.6436910310254,5823.654696667024,Hydro
2015-01-01,6363.491721677703,5316.399760509758,7509.873721629037,Hydro
2015-02-01,6407.367251910645,5394.025174294621,7550.313619201293,Hydro
2015-03-01,5862.595056719178,4716.724561120368,7123.5082812545015,Hydro
2015-04-01,6422.815151584586,5233.889046243063,7536.006933963285,Hydro
2015-05-01,7490.501032399163,6300.220079191682,8680.742138823734,Hydro
2015-06-01,6865.028975189982,5688.022574804858,8061.619560069789,Hydro
2015-07-01,4863.693747195807,3687.601130096093,6006.588639689131,Hydro
2015-08-01,4232.957322406513,3085.7671161308353,5354.289447176282,Hydro
2015-09-01,2691.9943507487656,1496.7190368362365,3789.52807386223,Hydro
2015-10-01,3471.5197006252783,2327.189844099949,4616.262125477222,Hydro
2015-11-01,4840.701987210776,3739.3021487845185,5951.7673860305695,Hydro
2015-12-01,4826.685490625399,3716.6861397473463,6072.684048743239,Hydro
2016-01-01,6121.0939904334755,4865.310872658503,7315.331854475831,Hydro
2016-02-01,5493.621802500234,4257.143253958783,6664.689272418837,Hydro
2016-03-01,6420.566729231634,5265.620217867182,7596.019421554781,Hydro
2016-04-01,6223.251203670427,5030.325186806898,7421.881846503353,Hydro
2016-05-01,7041.581398308008,5977.235845341914,8165.580119178828,Hydro
2016-06-01,5938.20333686496,4812.518635974516,7047.707492757734,Hydro
2016-07-01,4859.803190820642,3760.3724849183195,5960.129937381518,Hydro
2016-08-01,3664.97404402224,2516.3176971641537,4896.587962520409,Hydro
2016-09-01,2515.543142020254,1433.312940029205,3667.979296077106,Hydro
2016-10-01,3980.2370537423053,2773.3471192531597,5115.491396048446,Hydro
2016-11-01,4054.7468621200296,2870.061357618071,5112.001663534419,Hydro
2016-12-01,5232.997250246905,4002.3335553545608,6420.760693829105,Hydro
2017-01-01,6791.141034423264,5632.1626403718565,7965.7700716398385,Hydro
2017-02-01,6419.8154556605605,5359.789910860168,7576.941465268829,Hydro
2017-03-01,6952.090033727733,5904.199890402454,8036.069320687324,Hydro
2017-04-01,6484.687064479369,5295.098276315874,7683.946592061013,Hydro
2017-05-01,6637.52943541092,5496.007313424486,7722.345222052989,Hydro
2017-06-01,5994.886855495994,4899.857581317081,7121.447924658597,Hydro
2017-07-01,5932.675864812744,4854.665082770569,7062.282980928461,Hydro
2017-08-01,4408.361175465509,3262.0574989589886,5421.679348903976,Hydro
2017-09-01,3194.0658226672335,2065.4874544810236,4284.378810144342,Hydro
2017-10-01,3296.2620665768745,2206.0936331195758,4434.229026812763,Hydro
2017-11-01,4133.803264469429,3019.175669609767,5325.705320990795,Hydro
2017-12-01,4782.486944462282,3643.7999821047056,5838.560798760553,Hydro
2018-01-01,6393.919699086118,5239.574542868696,7528.382162790089,Hydro
2018-02-01,5719.782193252571,4517.431187850967,6811.88896988802,Hydro
2018-03-01,6374.64861988371,5247.264796682733,7483.101124300121,Hydro
2018-04-01,5657.707079073038,4467.159671133978,6801.849428086407,Hydro
2018-05-01,6807.286511871427,5709.658084155569,7939.720581333743,Hydro
2018-06-01,6117.240716550096,5029.017789568474,7231.303253742873,Hydro
2018-07-01,4614.657408499967,3512.726088674805,5743.291671131784,Hydro
2018-08-01,3220.0166993946455,2061.912293351245,4333.261925684525,Hydro
2018-09-01,2840.1388604080103,1704.5642674709281,3992.9741030440773,Hydro
2018-10-01,3699.86747683506,2506.9645324942057,4911.753598604185,Hydro
2018-11-01,5838.3405760412625,4742.245177449895,6947.667464900573,Hydro
2018-12-01,5520.6698681193175,4379.8856418785035,6692.731050064472,Hydro
2019-01-01,6716.510782455938,5600.972243152674,7836.521507154929,Hydro
2019-02-01,5983.550405756841,4913.173259358343,7080.417143804222,Hydro
2019-03-01,6484.990316652365,5305.377775673215,7572.539014264699,Hydro
2019-04-01,5465.7618665701375,4306.7863188823885,6644.784861774452,Hydro
2019-05-01,6530.581946119179,5452.7807056105885,7708.767808977854,Hydro
2019-06-01,6285.989325575772,5201.603641062388,7438.796965627524,Hydro
2019-07-01,5452.109477095659,4314.593140070462,6589.1704586568485,Hydro
2019-08-01,3923.6535945922415,2765.9016195367726,5077.79545337605,Hydro
2019-09-01,2700.547626109953,1559.0188817313217,3894.1389727585565,Hydro
2019-10-01,2773.255853192767,1743.554250927059,3949.3068167007577,Hydro
2019-11-01,4455.022285620727,3340.7578781939583,5609.129123327149,Hydro
2019-12-01,4934.870615387393,3745.9636578648515,6154.564588451087,Hydro
2020-01-01,5950.484486404555,4826.400258046275,7095.399574946962,Hydro
2020-02-01,6001.558540846972,4935.454497320521,7105.5480965905945,Hydro
2020-03-01,6164.652221731072,5002.047077694259,7280.946207328853,Hydro
2020-04-01,6183.306888657244,5046.534917682754,7353.352322522336,Hydro
2020-05-01,6583.627411577825,5486.924935029944,7721.842200039259,Hydro
2020-06-01,6154.57670117766,5004.568568488982,7346.570944401817,Hydro
2020-07-01,4689.382491146027,3596.5977450995215,5789.703464818053,Hydro
2020-08-01,4688.831614345425,3507.5382999649437,5870.467639041879,Hydro
2020-09-01,4127.4702590039715,3013.10568855035,5147.818110031265,Hydro
2020-10-01,3761.32405544006,2627.5226932194623,4871.606010302818,Hydro
2020-11-01,4891.04750012849,3725.328889867233,5955.133676450602,Hydro
2020-12-01,5016.554883254742,3883.3860785489173,6258.109224827976,Hydro
2021-01-01,5606.74763934799,4510.9258377862525,6710.882360684611,Hydro
2021-02-01,6173.197965870938,5075.436613526545,7342.337334365262,Hydro
2021-03-01,6220.697979963084,5081.667494354275,7381.257291207106,Hydro
2021-04-01,5928.863284808359,4785.77395038101,7041.771809607772,Hydro
2021-05-01,7119.156758283101,6070.534169318134,8259.682625983562,Hydro
2021-06-01,6398.947438731979,5249.237207161832,7541.54226607102,Hydro
2021-07-01,5220.5717255183845,4091.1150521639233,6416.643123248951,Hydro
2021-08-01,3720.0526187661735,2582.7443869470767,4879.4249981993335,Hydro
2021-09-01,2556.4538840806517,1443.9970817887424,3763.7890313638327,Hydro
2021-10-01,3422.9971900904793,2285.441695310719,4591.612754127024,Hydro
2021-11-01,4865.731411727602,3796.8476087892295,5964.0143996160205,Hydro
2021-12-01,5157.519670230535,3975.417494798748,6206.34556311248,Hydro
2022-01-01,6412.552191623765,5257.067436261377,7526.37440548042,Hydro
2022-02-01,6151.89006633267,4927.756180202761,7262.065011458482,Hydro
2022-03-01,6321.2021277536805,5169.543049242682,7381.720671425075,Hydro
2022-04-01,6433.784772440903,5289.460241327655,7640.580635055784,Hydro
2022-05-01,6457.388862877215,5252.991800488131,7561.15784451648,Hydro
2022-06-01,6906.3140957516625,5760.482164756417,8020.794397759915,Hydro
2022-07-01,5045.108992946613,3853.528891721376,6197.61712344867,Hydro
2022-08-01,3112.108588743911,1922.1518722831731,4223.543857463063,Hydro
2022-09-01,3729.5189424389364,2638.147053047869,4762.0072977643285,Hydro
2022-10-01,3900.033435560713,2736.8990739676924,5010.678657169873,Hydro
2022-11-01,4292.607508698193,3121.8167620688178,5448.682744706,Hydro
2022-12-01,5633.7710692747605,4451.425511295515,6825.657759736208,Hydro
2023-01-01,5592.914823129026,4510.593962539264,6761.99773969489,Hydro
2023-02-01,5606.149261076028,4516.8973853645575,6705.370585992411,Hydro
2023-03-01,5901.096618617898,4773.295544228553,7055.298217769984,Hydro
2023-04-01,6720.24100943004,5603.020781267339,7941.2511082601295,Hydro
2023-05-01,6321.060042975661,5128.064595325479,7505.235581681688,Hydro
2023-06-01,5897.461002737399,4759.3768051308525,7076.906715852511,Hydro
2023-07-01,4862.254145518078,3711.9019299809397,6089.936749464038,Hydro
2023-08-01,3933.01269280379,2749.897941260947,5038.321204832258,Hydro
2023-09-01,3782.3955283217,2614.9297294836992,4914.334221498653,Hydro
2023-10-01,3665.2294953478454,2571.507321067562,4810.47237449471,Hydro
2023-11-01,3388.103733170476,2219.2900352988986,4411.149664125757,Hydro
2023-12-01,4297.291693579581,3037.7604897551773,5408.2823302630195,Hydro
2024-01-01,5711.133590417029,4512.09700375533,6941.802089256618,Hydro
2024-02-01,5427.047136391236,4278.465056460313,6574.579653138105,Hydro
2024-03-01,6274.442313483454,5103.892178455915,7379.881561149585,Hydro
2024-04-01,6690.454041221967,5541.251362056502,7702.653976661805,Hydro
2024-05-01,6883.685923268988,5666.002323346704,8090.180188746449,Hydro
2024-06-01,6253.375366898424,5091.679605127242,7414.968311098418,Hydro
2024-07-01,5221.250404910768,4024.1173642062736,6227.54775936079,Hydro
2024-08-01,4157.380761858589,3057.6975321791597,5317.625004532396,Hydro
2024-09-01,2946.1125758794974,1762.5718165421595,4132.536473547208,Hydro
2024-10-01,3378.0197548297588,2144.104674584587,4459.254819092887,Hydro
2024-11-01,4053.254734845009,2896.7870929890105,5250.349152499636,Hydro
2024-12-01,4648.542837973651,3575.9658187322407,5815.976359057845,Hydro
2025-01-01,5928.032923660811,4758.690649875452,7039.617978390068,Hydro
2025-02-01,6184.45163206714,5037.00439609202,7404.401712469214,Hydro
2025-03-01,6273.012021670352,5091.471692570258,7466.206173050717,Hydro
2025-03-31,6080.897904858164,4939.78267637301,7233.805876348032,Hydro
2025-04-30,6945.485327812703,5814.754638269811,8096.265526248494,Hydro
2025-05-31,6976.755392272948,5865.080134271826,8146.943807304755,Hydro
2025-06-30,6144.424561385116,4960.596172341051,7322.226807032409,Hydro
2025-07-31,4978.773358180431,3836.759659790844,6113.452741084835,Hydro
2025-08-31,4384.731992874611,3247.7255853282363,5547.0487367978,Hydro
2025-09-30,4375.9336031239045,3274.3031809365107,5466.26502255049,Hydro
2025-10-31,5000.483109397934,3830.3642056573726,6126.39588438107,Hydro
2025-11-30,5625.323323367269,4395.870487624279,6773.937418816116,Hydro
2025-12-31,6365.154120789333,5225.61527394445,7413.928105466996,Hydro
2026-01-31,5923.771095742043,4793.798819251622,7151.6513679501495,Hydro
2026-02-28,6222.412620018118,5078.214999010759,7327.869282320694,Hydro
2010-01-01,2739.5853377803232,1883.8881835830557,3524.4532961369446,Natural Gas
2010-02-01,2470.278026894853,1639.8452072954315,3312.9147930427393,Natural Gas
2010-03-01,1964.0264018458329,1122.766612602029,2796.291059491299,Natural Gas
2010-04-01,1156.5168460944005,264.9994714466758,2032.792341253183,Natural Gas
2010-05-01,942.5641458773441,94.03054070613355,1891.1565712644638,Natural Gas
2010-06-01,496.3708130167847,-370.64878706650796,1339.3402956906978,Natural Gas
2010-07-01,679.6468616814916,-133.54645516695976,1503.4610759318923,Natural Gas
2010-08-01,195.873199733629,-674.0255704255726,1037.4277111038054,Natural Gas
2010-09-01,736.3796000614544,-148.84882528268008,1570.2921215736758,Natural Gas
2010-10-01,898.0014964887364,63.080581231001496,1745.0624151775837,Natural Gas
2010-11-01,1757.61540155945,846.857711098323,2672.7779074973973,Natural Gas
2010-12-01,2230.766489738611,1348.1733170666596,3106.5697358940643,Natural Gas
2011-01-01,2233.661212225443,1373.5855369288338,3089.0206439529643,Natural Gas
2011-02-01,2044.370717473021,1214.591843747621,2865.4882380739223,Natural Gas
2011-03-01,2576.811660475129,1751.1266752753452,3459.3106017735204,Natural Gas
2011-04-01,984.3322747790751,198.68043460248936,1794.5689474025733,Natural Gas
2011-05-01,759.474694823482,-81.4451829490893,1586.3999716575256,Natural Gas
2011-06-01,591.6192208603372,-304.22444369386284,1456.8091870752096,Natural Gas
2011-07-01,859.9060798127456,-11.102754752245055,1697.5666346066978,Natural Gas
2011-08-01,357.5617319794194,-472.86061045187284,1214.108561465301,Natural Gas
2011-09-01,493.8428472039054,-355.9707604206912,1294.5157681267062,Natural Gas
2011-10-01,1117.8276366101175,216.7010470587302,1946.6810693632663,Natural Gas
2011-11-01,2340.133927145287,1507.4514368314494,3176.318593823848,Natural Gas
2011-12-01,2423.6200461441135,1575.876423377661,3265.587695211946,Natural Gas
2012-01-01,2551.639772560715,1704.8666902039413,3389.8883296916447,Natural Gas
2012-02-01,2977.712918258557,2137.2801810505393,3869.379593088906,Natural Gas
2012-03-01,2593.218914730436,1778.10786200885,3424.909702040716,Natural Gas
2012-04-01,1137.3874291026746,257.16781401900147,1985.8036135125044,Natural Gas
2012-05-01,999.86513231953,182.4860965370056,1852.858881918935,Natural Gas
2012-06-01,858.6843647177288,-3.2132305667730074,1659.3100881724968,Natural Gas
2012-07-01,1248.1116666484563,416.9011640512007,2054.0118081366822,Natural Gas
2012-08-01,882.1196343035219,11.72787111639939,1680.2318492099641,Natural Gas
2012-09-01,1166.2430620099713,235.95973731381702,1990.0640146348317,Natural Gas
2012-10-01,1010.2574115723972,147.06835342344655,1848.9702283599163,Natural Gas
2012-11-01,2491.110458409135,1661.214460797503,3347.1571183545693,Natural Gas
2012-12-01,2740.7050743919094,1918.1065453589913,3591.267805385205,Natural Gas
2013-01-01,2865.4870370827093,2038.8183728353308,3705.6236451496857,Natural Gas
2013-02-01,2864.149662892717,2032.3986432422332,3752.3656153675047,Natural Gas
2013-03-01,2893.4122853019408,1991.2113801609016,3785.214454044913,Natural Gas
2013-04-01,1244.3548731515114,380.9997100826707,2077.4864553472607,Natural Gas
2013-05-01,1654.355012805765,865.8455295695501,2480.69934450703,Natural Gas
2013-06-01,1305.6008864069286,384.0295915928038,2152.9511552354606,Natural Gas
2013-07-01,1128.3185883093684,326.2757492066555,1940.1273503456039,Natural Gas
2013-08-01,1439.4447068547515,585.9817820785157,2312.753784035357,Natural Gas
2013-09-01,851.8617821071252,5.950936235868584,1729.566922625493,Natural Gas
2013-10-01,1147.929823702032,283.34540164947146,2028.4536421237574,Natural Gas
2013-11-01,2706.6970687495023,1894.4251913420565,3593.140920367911,Natural Gas
2013-12-01,3161.5656497222217,2335.8672851364136,4052.512271825328,Natural Gas
2014-01-01,3158.5306825200187,2233.869027757102,3986.3735959698483,Natural Gas
2014-02-01,2817.7131241651573,1988.2802688086579,3665.054474758224,Natural Gas
2014-03-01,2651.0489333597698,1798.2421077368501,3485.1747365629394,Natural Gas
2014-04-01,985.7095453343459,165.0194731628145,1850.7829515886174,Natural Gas
2014-05-01,1650.3484230664476,838.56864068499,2469.3104072960627,Natural Gas
2014-06-01,1229.0470426932732,372.2907641714736,2159.2534389086995,Natural Gas
2014-07-01,1533.7909417236283,655.0266335456602,2397.2026791099015,Natural Gas
2014-08-01,1177.5427664689869,286.72630596174554,2000.6773357503628,Natural Gas
2014-09-01,1520.4643668965903,647.8579920128586,2389.304438077784,Natural Gas
2014-10-01,1739.0508211087952,863.953764657567,2603.745874085594,Natural Gas
2014-11-01,2925.2344730173554,2097.4792842915863,3759.1272660998707,Natural Gas
2014-12-01,2876.02346652461,1982.5026271189845,3760.17929575754,Natural Gas
2015-01-01,3062.2654736544423,2177.3460276225387,3908.88577723873,Natural Gas
2015-02-01,2486.8191771392094,1620.699395138439,3376.67457136484,Natural Gas
2015-03-01,3170.5092093170924,2293.470642664918,4049.7843735844112,Natural Gas
2015-04-01,1447.4877669468585,580.8358457940723,2319.9596541243086,Natural Gas
2015-05-01,1229.9508126362698,331.89111411751713,2051.321066954363,Natural Gas
2015-06-01,1236.715165114966,329.50625106603627,2081.4592454248723,Natural Gas
2015-07-01,1841.863919338043,980.4566896981157,2720.6433249678767,Natural Gas
2015-08-01,1091.0408769676426,260.15558859766946,1899.5579295040154,Natural Gas
2015-09-01,1441.9313539049722,583.3631418358688,2314.1223470632804,Natural Gas
2015-10-01,1659.1591195383985,779.9129445025559,2468.024063371314,Natural Gas
2015-11-01,2867.6460812906053,2034.6630358476798,3720.5552843133237,Natural Gas
2015-12-01,3222.596931256981,2392.2341651183656,4107.0462703679195,Natural Gas
2016-01-01,3222.3947131708937,2361.0640609148095,4049.421413258046,Natural Gas
2016-02-01,3253.2984671916934,2417.3268252826724,4126.0809613410165,Natural Gas
2016-03-01,3274.786052036764,2397.1582973691548,4034.5969992386713,Natural Gas
2016-04-01,1612.4935810467027,707.5181689525261,2486.659761096898,Natural Gas
2016-05-01,1581.1277441462307,788.7938849040944,2390.7727913282324,Natural Gas
2016-06-01,1865.380075865019,951.2707947159553,2740.248756896201,Natural Gas
2016-07-01,1930.4187166109257,1075.2048431031878,2814.9055484837854,Natural Gas
2016-08-01,1480.5144195496355,649.816703945685,2261.9503924882824,Natural Gas
2016-09-01,1587.542722380444,722.2118876780961,2394.5027348429035,Natural Gas
2016-10-01,1497.4300145430639,601.2368094259673,2357.5942643674534,Natural Gas
2016-11-01,3007.4773064200745,2122.8469579914195,3838.8041050547354,Natural Gas
2016-12-01,3006.032434582406,2126.1099635832,3803.390194677005,Natural Gas
2017-01-01,3205.056437382203,2380.1660364791987,4081.6974884139377,Natural Gas
2017-02-01,3469.625754805731,2591.8986036308365,4297.2155692028255,Natural Gas
2017-03-01,2707.4996636886726,1861.5720426656078,3501.762248255843,Natural Gas
2017-04-01,1757.943033514087,873.1476188655558,2562.6030369242344,Natural Gas
2017-05-01,1964.8520586944378,1138.0112298939785,2897.7096908538824,Natural Gas
2017-06-01,1932.3154326264514,1106.236552375695,2803.853620904828,Natural Gas
2017-07-01,1665.7577909749841,815.9837416689037,2546.6002460851482,Natural Gas
2017-08-01,1322.4427874895248,477.3329354878662,2183.6658310472267,Natural Gas
2017-09-01,1570.5097265594986,752.629392348273,2468.3266488856084,Natural Gas
2017-10-01,1860.14869381374,1054.6679040924225,2769.551856762307,Natural Gas
2017-11-01,3126.6367666847464,2226.6481522613826,4037.390911857871,Natural Gas
2017-12-01,3671.8101240781098,2845.8804185658582,4553.40634752023,Natural Gas
2018-01-01,3193.54696687278,2367.9097596685183,4024.1078421707875,Natural Gas
2018-02-01,3383.6700978730314,2498.965013297474,4233.31962577715,Natural Gas
2018-03-01,3750.2590408674655,2890.283800792666,4596.928642217011,Natural Gas
2018-04-01,2501.892632078956,1595.5403816611629,3362.152561723778,Natural Gas
2018-05-01,2056.6413207241812,1212.769275020561,2908.279574307025,Natural Gas
2018-06-01,2223.86616224226,1377.1080098056889,3065.746564802531,Natural Gas
2018-07-01,2119.116599345537,1176.3564873489845,2958.984882004223,Natural Gas
2018-08-01,1981.7383253669327,1115.1112842080247,2917.603262368157,Natural Gas
2018-09-01,1996.0153412688524,1086.8619610840933,2865.503378092667,Natural Gas
2018-10-01,2124.239140769659,1236.9308872840813,2969.6774969849794,Natural Gas
2018-11-01,2532.1492868747637,1690.1820287596229,3400.027948537731,Natural Gas
2018-12-01,3434.8853514611305,2601.3270295920797,4326.602556525701,Natural Gas
2019-01-01,3566.7624447931375,2669.533570720927,4489.255026958803,Natural Gas
2019-02-01,3520.6344025984713,2682.4537370402686,4424.67683056548,Natural Gas
2019-03-01,3445.3919099718187,2593.421152742689,4340.8162145254155,Natural Gas
2019-04-01,2205.127209783486,1353.6216021318255,3095.8520222206844,Natural Gas
2019-05-01,1967.5536530310678,1143.373300136955,2836.813731662783,Natural Gas
2019-06-01,2261.331104944551,1368.1417615867165,3134.9564223380353,Natural Gas
2019-07-01,2306.1511784353174,1464.390584725162,3137.9782864096815,Natural Gas
2019-08-01,1680.6946383623454,753.2741830673809,2582.821065418147,Natural Gas
2019-09-01,1956.4455369808616,1073.2879528875333,2765.896838835881,Natural Gas
2019-10-01,2665.302923798557,1839.7833805692467,3541.3649502220337,Natural Gas
2019-11-01,3512.0756364097097,2646.9074702468224,4320.350988069191,Natural Gas
2019-12-01,3616.0221281703566,2749.5301537782766,4452.156061359791,Natural Gas
2020-01-01,3960.285126986449,3126.8895942341483,4777.838900286462,Natural Gas
2020-02-01,3810.9432260592985,2964.8128663170714,4628.372967002757,Natural Gas
2020-03-01,3837.7416848816765,2886.7667389649196,4779.781815171681,Natural Gas
2020-04-01,2276.3326998375187,1444.4988651495175,3190.402732724135,Natural Gas
2020-05-01,2061.7205078670245,1132.773047597281,2929.3714074996374,Natural Gas
2020-06-01,2127.1243777623677,1247.4144939553453,3001.0922626739184,Natural Gas
2020-07-01,2429.8114693326247,1573.164091652692,3276.446026266021,Natural Gas
2020-08-01,1734.7760622041833,870.4253860640749,2564.833387252594,Natural Gas
2020-09-01,1453.1082719588258,624.2705638638421,2340.426220907859,Natural Gas
2020-10-01,2158.5710434924436,1326.411829854431,3050.1345554989175,Natural Gas
2020-11-01,3170.268231164846,2253.9641467441243,3980.0895660359656,Natural Gas
2020-12-01,3597.9473913661454,2700.569940110978,4409.163562559715,Natural Gas
2021-01-01,4008.792438294932,3132.317165786189,4815.555766339151,Natural Gas
2021-02-01,3341.740426329138,2495.749202459525,4202.266709033241,Natural Gas
2021-03-01,3530.5167188961254,2718.5377554399724,4382.15861130808,Natural Gas
2021-04-01,2386.244166575484,1549.78527417059,3281.9684933044696,Natural Gas
2021-05-01,2094.6566300587356,1242.7138952106475,2928.8508498406777,Natural Gas
2021-06-01,1979.1663060670346,1098.5941990923063,2805.4970165003165,Natural Gas
2021-07-01,2186.0988471927876,1264.4108606152918,3077.943214614396,Natural Gas
2021-08-01,1942.9461851556216,1095.1998321625676,2780.9057999089955,Natural Gas
2021-09-01,2013.9587136769028,1098.9301020300095,2895.5977896362538,Natural Gas
2021-10-01,2434.0698550626307,1565.0643910415242,3295.5775971887956,Natural Gas
2021-11-01,3378.3993615027066,2526.245266228802,4274.218714935384,Natural Gas
2021-12-01,3705.383652144622,2847.9488697703828,4556.057179889102,Natural Gas
2022-01-01,3949.359766135105,3061.7287512864436,4793.709305470619,Natural Gas
2022-02-01,3754.6492669264135,2939.236039731253,4663.83021497419,Natural Gas
2022-03-01,3734.7570936385578,2884.443681119173,4602.582901164266,Natural Gas
2022-04-01,2000.4002562080727,1121.3545736083681,2846.531687881621,Natural Gas
2022-05-01,2316.0701583674336,1450.1215790216525,3183.083539865359,Natural Gas
2022-06-01,1795.5458493962597,851.2221645926966,2604.3704935160417,Natural Gas
